Line,Turnout,variable,Date,value,DateTime,Remarks,ML_max,ML_min,SL_max,SL_min,status,Lat,Long,Passed,ML exceeds,SL exceeds,No value
KTL,HOM83,Crossing_Gauge at Nose_LH,2023-11-03,1432.0,2023-11-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2023-10-02,1434.0,2023-10-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2023-09-04,1434.0,2023-09-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2023-08-08,1434.0,2023-08-08 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2023-07-05,1434.0,2023-07-05 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2023-06-02,1431.0,2023-06-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2023-05-02,1431.0,2023-05-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2023-04-04,1432.0,2023-04-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2023-03-02,1432.0,2023-03-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2023-02-01,1432.0,2023-02-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2023-01-03,1432.0,2023-01-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-12-06,1432.0,2022-12-06 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-11-10,1432.0,2022-11-10 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-10-04,1432.0,2022-10-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-09-01,1433.0,2022-09-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-08-03,1432.0,2022-08-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-07-04,1432.0,2022-07-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-06-02,1432.0,2022-06-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-05-03,1432.0,2022-05-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-04-05,1432.0,2022-04-05 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-03-10,1432.0,2022-03-10 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-02-01,1432.0,2022-02-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2022-01-06,1432.0,2022-01-06 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-12-03,1432.0,2021-12-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-11-01,1432.0,2021-11-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-10-01,1432.0,2021-10-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-09-01,1432.0,2021-09-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-08-02,1433.0,2021-08-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-07-05,1432.0,2021-07-05 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-06-02,1432.0,2021-06-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-05-03,1432.0,2021-05-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-04-06,1432.0,2021-04-06 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-03-04,1432.0,2021-03-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-02-05,1432.0,2021-02-05 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2021-01-02,1432.0,2021-01-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2020-12-01,1432.0,2020-12-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2020-11-06,1432.0,2020-11-06 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2020-10-07,1432.0,2020-10-07 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2020-08-31,1432.0,2020-08-31 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2020-08-05,1432.0,2020-08-05 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2020-07-01,1432.0,2020-07-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_LH,2020-06-04,1432.0,2020-06-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-12-01,1434.0,2023-12-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-11-03,1434.0,2023-11-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-10-02,1433.0,2023-10-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-09-04,1432.0,2023-09-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-08-08,1432.0,2023-08-08 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-07-05,1433.0,2023-07-05 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-06-02,1432.0,2023-06-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-05-02,1432.0,2023-05-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-04-04,1432.0,2023-04-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-03-02,1433.0,2023-03-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-02-01,1432.0,2023-02-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2023-01-03,1433.0,2023-01-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-12-06,1433.0,2022-12-06 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-11-10,1433.0,2022-11-10 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-10-04,1433.0,2022-10-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-09-01,1433.0,2022-09-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-08-03,1433.0,2022-08-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-07-04,1433.0,2022-07-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-06-02,1434.0,2022-06-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-05-03,1434.0,2022-05-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-04-05,1432.0,2022-04-05 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-03-10,1433.0,2022-03-10 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-02-01,1433.0,2022-02-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2022-01-06,1433.0,2022-01-06 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-12-03,1433.0,2021-12-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-11-01,1433.0,2021-11-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-10-01,1433.0,2021-10-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-09-01,1433.0,2021-09-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-08-02,1433.0,2021-08-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-07-05,1433.0,2021-07-05 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-06-02,1433.0,2021-06-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-05-03,1433.0,2021-05-03 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-04-06,1432.0,2021-04-06 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-03-04,1432.0,2021-03-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-02-05,1432.0,2021-02-05 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2021-01-02,1432.0,2021-01-02 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2020-12-01,1433.0,2020-12-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2020-11-06,1433.0,2020-11-06 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2020-10-07,1433.0,2020-10-07 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2020-08-31,1432.0,2020-08-31 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2020-08-05,1433.0,2020-08-05 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2020-07-01,1432.0,2020-07-01 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM83,Crossing_Gauge at Nose_RH,2020-06-04,1432.0,2020-06-04 00:00:00,Before,1435.0,1430.0,1447.0,1428.0,Passed,22.3088823,114.1833869,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-12-05,41.0,2023-12-05 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-11-10,42.0,2023-11-10 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-10-10,41.0,2023-10-10 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-09-15,41.0,2023-09-15 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-08-09,41.0,2023-08-09 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-07-05,42.0,2023-07-05 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-06-05,43.0,2023-06-05 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-05-02,42.0,2023-05-02 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-04-06,41.0,2023-04-06 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-03-04,41.0,2023-03-04 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-02-02,41.0,2023-02-02 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-01-02,41.0,2023-01-02 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-12-06,41.0,2022-12-06 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-11-10,41.0,2022-11-10 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-10-11,41.0,2022-10-11 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-09-02,41.0,2022-09-02 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-08-03,41.0,2022-08-03 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-07-04,41.0,2022-07-04 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-06-06,41.0,2022-06-06 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-05-03,41.0,2022-05-03 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-04-07,42.0,2022-04-07 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-03-05,42.0,2022-03-05 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-02-09,41.0,2022-02-09 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2022-01-05,42.0,2022-01-05 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-12-01,41.0,2021-12-01 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-11-02,41.0,2021-11-02 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-10-05,41.0,2021-10-05 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-09-03,42.0,2021-09-03 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-08-04,41.0,2021-08-04 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-07-04,41.0,2021-07-04 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-06-01,41.0,2021-06-01 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-05-04,41.0,2021-05-04 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-04-02,41.0,2021-04-02 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-03-01,43.0,2021-03-01 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-02-04,41.0,2021-02-04 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2021-01-03,41.0,2021-01-03 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2020-12-02,41.0,2020-12-02 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2020-11-09,41.0,2020-11-09 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2020-10-08,42.0,2020-10-08 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2020-09-01,41.0,2020-09-01 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2020-08-06,41.0,2020-08-06 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2020-07-06,41.0,2020-07-06 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2020-06-03,41.0,2020-06-03 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2020-05-15,40.0,2020-05-15 00:00:00,Before,44.0,41.0,46.0,36.0,ML exceeds,22.3086413,114.1838001,0,1,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_LH,2023-06-05,41.0,2023-06-05 00:00:01,After,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-12-05,43.0,2023-12-05 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-11-10,41.0,2023-11-10 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-10-10,41.0,2023-10-10 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-09-15,42.0,2023-09-15 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-08-09,42.0,2023-08-09 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-07-05,41.0,2023-07-05 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-06-05,42.0,2023-06-05 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-05-02,42.0,2023-05-02 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-04-06,42.0,2023-04-06 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-03-04,41.0,2023-03-04 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-02-02,41.0,2023-02-02 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2023-01-02,42.0,2023-01-02 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
KTL,HOM84,Crossing_Check Rail Flangeway_RH,2022-12-06,41.0,2022-12-06 00:00:00,Before,44.0,41.0,46.0,36.0,Passed,22.3086413,114.1838001,1,0,0,0
